0.00674,1.41026,0.43203,0.17426
0.00505,1.37911,0.43691,0.42478
0.03232,1.3675,0.40402,0.58252
0.00631,1.34889,0.61486,0.00077
0.04061,1.43101,0.66599,0.20138
0.01481,1.33309,0.69194,0.36741
0.04922,1.45453,0.62926,0.66466
0.0,1.63446,-0.05233,-0.00495
0.02388,-0.4861,-0.0166,0.22514
0.03292,-0.47083,-0.07099,0.43198
1.18427,-0.48684,-0.07487,0.59311
1.18968,-0.48025,0.23076,-0.04907
1.19486,1.68076,0.20177,0.19528
0.01648,1.61964,0.2461,0.38646
0.0158,-0.4938,0.24167,0.65659
0.01818,1.63616,0.39897,0.03453
0.0046,-0.47595,0.4501,0.23838
0.03957,1.63912,0.443,0.46006
0.01414,-0.46858,0.45356,0.58505
0.04026,1.62247,0.62431,0.02192
0.02082,1.61745,0.63992,0.20087
1.18562,1.68778,0.62179,0.40996
0.03516,-0.5,0.61042,0.60272
0.03024,-0.19872,-0.05462,-0.05375
0.03865,-0.23181,0.00362,0.19529
0.00142,-0.31324,-0.05538,0.45896
1.1881,-0.30142,-0.02642,0.64143
0.01462,-0.24564,0.19957,-0.02965
0.04475,-0.27727,0.24847,0.19615
0.03875,-0.19948,0.18979,0.38166
0.00426,-0.23334,0.19222,0.59844
0.03536,-0.2817,0.37939,-0.0279
1.18669,-0.27187,0.4524,0.21481
0.02995,-0.30687,0.38663,0.45486
0.01092,-0.23802,0.40245,0.59592
0.03254,-0.32084,0.63946,0.01524
0.03214,-0.24985,0.59395,0.23793
0.01316,-0.2329,0.69936,0.39487
1.19346,-0.22805,0.62298,0.6509
0.02304,-0.03547,-0.03066,-0.02264
1.19032,0.00615,-0.04706,0.2191
0.0343,0.0692,-0.04964,0.42675
0.04531,-0.03324,-0.05074,0.67881
0.0452,-0.00659,0.16862,-0.04383
0.01325,-0.01518,0.25087,0.19557
0.03593,0.04143,0.19432,0.37027
0.01435,0.01445,0.20819,0.5865
0.05048,0.02675,0.42474,-0.01887
0.03,0.06043,0.40513,0.17846
0.04834,0.03885,0.46293,0.46754
0.05109,0.02063,0.39697,0.59225
0.05105,0.05278,0.60025,0.00598
1.18438,0.03961,0.69174,0.1663
0.0309,0.04846,0.63737,0.40903
0.02089,0.07191,0.66114,0.61492
0.07468,-0.36821,-0.9415,0.43406
0.93343,-0.0994,0.11887,0.46446
0.78161,1.43529,0.09755,0.18929
0.76051,1.43862,0.02817,0.43485
0.77423,1.3424,0.04876,0.59702
0.75688,1.3315,0.24087,0.01936
0.7902,1.36267,0.24234,0.20574
0.77707,1.38411,0.24444,0.36706
0.76236,1.35321,0.2719,0.67333
0.78413,1.41837,0.49897,-0.03166
0.8025,1.44339,0.53199,0.19519
0.75409,1.35162,0.45461,0.43093
0.75207,1.40025,0.49694,0.58239
0.77677,1.39849,0.78524,0.00077
0.78426,1.38084,0.75151,0.23582
0.79624,1.40374,0.73281,0.4086
0.7622,1.36263,0.78291,0.62357
0.78611,1.68704,0.05313,-0.0145
0.79821,1.64921,0.00648,0.16661
0.74396,1.67489,0.0645,0.41529
0.79529,1.60781,0.00552,0.66294
0.77034,1.67155,0.32867,0.03803
0.78635,1.61968,0.26387,0.18942
0.80742,1.6205,0.26481,0.4688
0.81335,1.61499,0.24022,0.681
0.76307,1.64044,0.52597,0.01435
0.78261,1.667,0.50968,0.2331
0.80816,1.63155,0.5539,0.41818
0.7665,-0.47385,0.51919,0.58612
0.75612,1.60903,0.70935,-0.02875
0.79907,-0.48809,0.77819,0.18546
0.77938,1.61326,0.74882,0.46499
0.80665,1.65481,0.75743,0.62591
0.81263,-0.20992,0.09407,-0.02896
0.74429,-0.25837,0.04911,0.24625
0.76011,-0.22217,0.0948,0.46794
0.76057,-0.19285,0.03349,0.59218
0.78172,-0.31656,0.28245,0.02537
0.76799,-0.20218,0.2512,0.17549
0.75993,-0.21074,0.27117,0.44662
0.77274,-0.20761,0.25573,0.61135
0.74935,-0.21984,0.49312,-0.01726
0.80739,-0.24615,0.46697,0.16843
0.7618,-0.19551,0.52057,0.38652
0.76388,-0.28219,0.53763,0.59775
0.75125,-0.2902,0.67759,0.03805
0.76441,-0.24526,0.68516,0.22085
0.74782,-0.22555,0.68421,0.39845
0.8026,-0.21183,0.68569,0.61796
0.7909,-0.04479,0.01925,0.04323
0.78726,0.04966,0.01824,0.17574
0.74792,0.06313,0.03634,0.37752
0.77966,-0.02033,0.02712,0.58095
0.78872,0.0505,0.24097,0.00448
0.81491,-0.0352,0.28059,0.21542
0.76987,0.0389,0.24588,0.40715
0.75007,0.01222,0.24461,0.63687
0.78402,0.01376,0.56016,-0.04321
0.7814,0.02258,0.48158,0.23346
0.77878,0.01172,0.54355,0.38062
0.80607,0.07502,0.4823,0.62815
0.78154,-0.02682,0.69014,0.01513
0.79294,0.00908,0.71239,0.16984
0.75937,0.02765,0.68964,0.41446
0.78517,0.01124,0.72724,0.60548
0.92532,1.35913,0.01549,0.03148
0.95097,1.43782,0.10846,0.23975
0.89081,1.38773,0.07437,0.44383
0.92425,1.35578,0.01212,0.6738
0.92796,1.37613,0.25169,-0.00745
0.94374,1.36096,0.23959,0.20019
0.9332,1.40025,0.31123,0.45882
0.9274,1.44316,0.32987,0.66529
0.89746,1.38021,0.53785,-0.01137
0.93739,1.36885,0.47709,0.17863
0.93377,1.42643,0.48574,0.41028
0.91764,1.41786,0.53367,0.61447
0.88984,1.34875,0.71412,0.01754
0.9391,1.41338,0.72213,0.24472
0.94558,1.35554,0.72413,0.38699
0.9559,1.35646,0.75754,0.62973
0.89107,1.63228,0.08539,0.0281
0.94728,-0.48471,0.0239,0.15474
0.89863,1.64079,0.01443,0.37953
0.95565,-0.47468,0.0287,0.65046
0.89432,1.62995,0.24757,0.00978
0.95641,1.63561,0.28983,0.25036
0.93289,1.68783,0.28572,0.40061
0.93038,1.64929,0.32967,0.64143
0.91193,-0.47781,0.54967,-0.04357
0.92934,1.67511,0.50318,0.21396
0.89491,1.68262,0.51047,0.40152
0.89226,1.63624,0.55068,0.61231
0.91134,1.66805,0.69708,-0.02872
0.92923,1.60818,0.77444,0.23904
0.94306,-0.47116,0.78177,0.45399
0.8956,-0.47207,0.76121,0.67005
0.92016,-0.26545,0.00787,0.03277
0.91999,-0.20898,0.09029,0.22488
0.90341,-0.19353,0.06074,0.41635
0.90017,-0.22665,0.02986,0.62063
0.91196,-0.23989,0.28436,0.04393
0.9488,-0.20996,0.24935,0.19964
0.96038,-0.20023,0.31704,0.45552
0.92627,-0.24811,0.321,0.60354
0.89151,-0.21046,0.55297,-0.02149
0.94023,-0.24577,0.55904,0.16397
0.93612,-0.31363,0.49149,0.43278
0.90573,-0.30202,0.54985,0.60611
0.95185,-0.23715,0.72107,0.01298
0.91349,-0.20721,0.74385,0.17151
0.92564,-0.24997,0.74025,0.43418
0.92005,-0.29376,0.76669,0.61251
0.95967,0.07659,0.02275,0.02078
0.95018,0.06184,0.02247,0.1686
0.93048,0.06862,0.06231,0.42582
0.90218,0.01658,0.03681,0.65053
0.92517,0.01717,0.31865,-0.01372
0.90625,0.04571,0.25382,0.19348
0.90441,0.00271,0.27246,0.46041
0.93198,0.01518,0.29846,0.67232
0.91836,0.02615,0.46936,0.02972
0.90449,0.03076,0.49646,0.25239
0.92351,0.00224,0.56012,0.392
0.90687,0.04388,0.5271,0.66528
0.89366,0.01993,0.76798,-0.02395
0.88947,0.00411,0.75218,0.24184
0.91084,0.0826,0.73025,0.4155
0.9016,-0.02995,0.70313,0.60421
1.08997,1.43184,0.01332,-0.02623
1.05834,1.42917,0.03269,0.20772
1.03691,1.435,0.07965,0.45024
1.09944,1.34815,0.07801,0.62664
1.04588,1.41538,0.22886,0.03322
1.06691,1.33101,0.27634,0.20496
1.0892,1.45506,0.24131,0.42565
1.07034,1.41485,0.30637,0.59287
1.03638,1.39106,0.45934,-0.02527
1.05797,1.41034,0.5426,0.24756
1.0891,1.37904,0.51479,0.39118
1.10023,1.35097,0.55818,0.64127
1.04404,1.39818,0.68013,-0.02433
1.09625,1.43623,0.76156,0.17479
1.10341,1.34946,0.682,0.44278
1.07913,1.43184,0.67823,0.66331
1.06723,1.64774,0.06908,-0.00959
1.08808,1.68951,0.07701,0.22356
1.03962,1.67382,0.07817,0.37492
1.05047,-0.48741,0.02277,0.58453
1.0486,1.62075,0.27555,-0.01642
1.08102,-0.49093,0.27894,0.23069
1.06988,1.60735,0.2633,0.41989
1.05923,1.66747,0.30329,0.61921
1.06948,1.63868,0.55869,0.00508
1.08275,1.61435,0.55652,0.15894
1.05091,1.65299,0.54463,0.40788
1.06501,1.64874,0.5599,0.67298
1.03536,1.68984,0.78336,0.03341
1.05346,1.62136,0.68443,0.22949
1.05709,1.63689,0.75491,0.38279
1.0457,1.68459,0.68633,0.67764
1.08552,-0.28173,0.02639,-0.03759
1.0918,-0.2078,0.01322,0.17302
1.05755,-0.27895,0.10746,0.424
1.07074,-0.25426,0.01774,0.64266
1.08086,-0.20805,0.24516,-0.03801
1.09384,-0.26835,0.22962,0.17078
1.04607,-0.24086,0.31713,0.39611
1.03848,-0.30315,0.29866,0.62702
1.05857,-0.24634,0.52076,-0.058
1.08159,-0.27069,0.53484,0.23106
1.09329,-0.26284,0.51504,0.42233
1.06119,-0.20798,0.52859,0.60661
1.05312,-0.28111,0.76397,0.03298
1.08291,-0.2806,0.74262,0.18411
1.07472,-0.20041,0.74622,0.46545
1.09864,-0.21617,0.68719,0.64526
1.08838,0.02801,0.02417,0.03187
1.04117,0.06327,0.09633,0.24975
1.04445,-0.01938,0.08503,0.38373
1.04177,0.00217,0.10779,0.66501
1.03841,-0.03614,0.30563,-0.01355
1.05534,0.07483,0.33406,0.17865
1.08129,0.00084,0.23788,0.43037
1.08254,0.02236,0.25984,0.64724
1.08633,0.00472,0.45289,0.03739
1.05752,-0.02002,0.48748,0.17778
1.05303,-0.01461,0.54903,0.44444
1.05751,0.04611,0.4829,0.60941
1.08964,0.08256,0.74997,0.01397
1.04278,-0.01643,0.72642,0.25429
1.06091,-0.0053,0.69471,0.43755
1.05082,0.00542,0.71517,0.64977
0.0497,1.34227,0.00953,0.03424
0.00871,1.45851,0.01474,0.22271
0.01595,1.42448,0.10935,0.44326
1.19453,1.43974,0.05745,0.58039
0.04178,1.41113,0.30592,0.03827
0.04709,1.43257,0.25105,0.1767
0.02514,1.4441,0.27318,0.41784
0.009,1.36366,0.30304,0.63143
0.01752,1.4519,0.49635,0.0072
0.02531,1.34681,0.47194,0.1659
1.18187,1.36728,0.48502,0.39856
0.00774,1.35767,0.5276,0.65817
0.03633,1.39169,0.70686,-0.04455
0.04295,1.38366,0.72914,0.19999
0.04882,1.37419,0.69673,0.4583
0.03196,1.42235,0.72128,0.64755
0.04024,1.652,0.07404,-0.00721
0.02236,1.67875,0.0936,0.18244
0.0032,1.60286,0.01843,0.38397
0.01152,-0.47298,0.04501,0.65179
0.00808,-0.4792,0.31857,-0.02825
0.03279,1.68463,0.3167,0.15829
0.04173,1.6699,0.29086,0.43628
1.18806,-0.49915,0.26957,0.62971
0.01286,1.68462,0.53357,-0.0288
1.19616,1.6706,0.50647,0.24364
0.04806,1.60655,0.5145,0.42962
0.04592,-0.47278,0.45346,0.64557
1.18774,1.681,0.74543,-0.04902
0.01929,-0.47449,0.72807,0.24795
0.0,1.63292,0.78085,0.3753
0.05036,1.68834,0.72348,0.60709
0.04361,-0.2134,0.05107,-0.02667
1.19394,-0.20297,0.00828,0.17316
0.01519,-0.27526,0.03893,0.38596
0.03914,-0.20816,0.06232,0.60147
0.00586,-0.20536,0.29739,0.04392
0.0127,-0.2571,0.26636,0.17721
1.19274,-0.22914,0.29755,0.46069
0.00255,-0.23524,0.31283,0.61939
0.01024,-0.22748,0.491,-0.033
0.01674,-0.29287,0.47609,0.16899
0.01045,-0.29833,0.475,0.44961
1.18641,-0.21353,0.47322,0.64552
0.02379,-0.27368,0.77502,-0.01617
0.00614,-0.30061,0.69921,0.2221
0.01567,-0.24075,0.72693,0.40151
1.17918,-0.29112,0.75329,0.64724
0.04273,-0.01492,0.09106,0.00381
0.0471,-0.01174,0.01784,0.17437
0.02297,0.04372,0.05672,0.43763
0.03456,0.0431,0.108,0.65505
0.03626,-0.00051,0.32709,-0.00991
0.04118,-0.02905,0.30397,0.2146
0.03559,-0.02622,0.28445,0.43824
1.18509,-0.00444,0.30458,0.63391
1.19544,0.0455,0.49302,-0.00348
1.18525,-0.03481,0.48748,0.15862
0.00324,0.03908,0.52914,0.37448
0.02062,0.06958,0.45763,0.67644
0.048,0.01051,0.76891,0.03976
0.03707,-0.00829,0.69822,0.24687
0.03928,-0.02409,0.73321,0.40371
0.01333,0.03932,0.71266,0.63592
0.01886,-0.34877,-0.92374,0.46554
0.92771,-0.16705,0.27968,0.38564
0.77747,1.398,0.15187,0.2282
0.74899,1.42131,0.12713,0.39796
0.80188,1.34871,0.1356,0.64806
0.77202,1.40441,0.37706,-0.03998
0.80557,1.34083,0.41007,0.25245
0.79573,1.44393,0.3996,0.39476
0.75982,1.39606,0.41313,0.64251
0.7965,1.3991,0.61931,-0.00827
0.80041,1.40589,0.54087,0.24894
0.76584,1.35391,0.62459,0.45202
0.78527,1.43451,0.60166,0.58821
0.74447,1.33429,-0.96637,0.01501
0.75928,1.44081,0.77123,0.21541
0.75224,1.32891,-0.96014,0.42312
0.74347,1.3957,-0.97264,0.6445
0.77413,1.67316,0.17034,0.01642
0.762,1.67585,0.17214,0.18455
0.76114,-0.4957,0.08896,0.4271
0.78295,1.69837,0.17282,0.5932
0.79662,1.65348,0.31225,-0.00632
0.7858,1.65611,0.37042,0.23152
0.81324,1.63065,0.34414,0.39746
0.76083,1.62461,0.33125,0.65199
0.75065,1.6527,0.62058,0.02973
0.79703,1.68574,0.63868,0.18101
0.76351,1.62542,0.63517,0.4648
0.792,1.66551,0.54308,0.66153
0.79357,-0.49789,-0.9851,-0.02217
0.78638,1.63236,-0.99024,0.21584
0.75189,1.64015,-0.9344,0.41821
0.75776,1.61326,0.79786,0.6554
0.79643,-0.27035,0.16133,-0.04346
0.76981,-0.315,0.13288,0.2259
0.78164,-0.28136,0.16036,0.45038
0.7554,-0.29138,0.14863,0.60956
0.79657,-0.28702,0.41891,-0.0433
0.75729,-0.31816,0.37116,0.22926
0.75745,-0.26286,0.35417,0.38451
0.75688,-0.2944,0.31215,0.61572
0.7923,-0.19491,0.62356,-0.00186
0.77874,-0.21828,0.58655,0.18248
0.78838,-0.31365,0.61599,0.39827
0.79778,-0.21006,0.58313,0.67345
0.75332,-0.25119,-0.95344,0.0275
0.76362,-0.23651,0.79437,0.25273
0.78273,-0.20941,-0.9363,0.37007
0.78207,-0.24667,-0.94796,0.60205
0.78939,-0.03571,0.15265,-0.02844
0.77754,-0.00711,0.18382,0.17154
0.79159,0.00985,0.14815,0.40987
0.81152,-0.04352,0.18194,0.66375
0.81432,-0.03887,0.35302,-0.04402
0.78028,-0.02666,0.36843,0.19008
0.77355,-0.0297,0.38606,0.37322
0.76442,0.02774,0.36124,0.59708
0.76403,0.03926,0.60656,-0.04433
0.76002,0.07372,0.57759,0.1636
0.789,-0.00952,0.63181,0.44758
0.78388,-0.0121,0.57912,0.59799
0.77543,0.01359,-0.97707,0.02159
0.77837,-0.00348,-0.98668,0.19696
0.80924,0.05888,-0.94796,0.38572
0.77613,0.01996,-0.95708,0.63171
0.95642,1.40437,0.19382,0.03729
0.94501,1.41802,0.1377,0.2219
0.90553,1.37219,0.09679,0.46101
0.95466,1.41775,0.17606,0.62123
0.95437,1.39108,0.31912,-0.00995
0.96035,1.41222,0.31219,0.17698
0.89312,1.35072,0.31514,0.3787
0.91117,1.42226,0.36183,0.61142
0.90814,1.41804,0.56427,0.04008
0.91205,1.40399,0.57047,0.15815
0.906,1.44629,0.55688,0.38408
0.90667,1.33232,0.61282,0.68023
0.95273,1.36637,-0.96928,0.03616
0.9145,1.44998,-0.98597,0.20487
0.93223,1.37346,-0.97371,0.40315
0.9048,1.39514,0.78544,0.61875
0.95724,1.64346,0.14634,-0.0487
0.91017,-0.48113,0.11974,0.20882
0.94375,1.66373,0.10866,0.39608
0.90951,1.62398,0.18829,0.65003
0.90637,1.64864,0.3645,-0.02827
0.91889,1.69223,0.34658,0.21058
0.95417,1.67542,0.3576,0.37834
0.90843,1.60233,0.34177,0.67498
0.90376,-0.4753,0.5686,-0.00887
0.89669,1.65362,0.54669,0.17128
0.93341,-0.4664,0.63317,0.43737
0.94988,1.62105,0.64005,0.66682
0.92192,1.69772,-0.96568,-0.00377
0.91703,-0.5,-0.96955,0.17333
0.93096,-0.48909,-0.96788,0.38403
0.8949,1.65483,0.76715,0.61263
0.89809,-0.32293,0.11758,-0.04396
0.8984,-0.26477,0.1024,0.24166
0.94525,-0.30673,0.16634,0.42474
0.9227,-0.29629,0.12518,0.618
0.95851,-0.32296,0.31644,-0.014
0.95344,-0.19188,0.40182,0.15503
0.95469,-0.29328,0.39014,0.43682
0.92608,-0.3224,0.3738,0.65077
0.95526,-0.24862,0.60896,0.00388
0.89657,-0.31763,0.56113,0.16509
0.89674,-0.28849,0.5723,0.44315
0.89514,-0.28571,0.60367,0.60103
0.89336,-0.26936,-0.95771,-0.00637
0.88988,-0.2629,-0.93189,0.1916
0.90129,-0.27375,-0.96117,0.41763
0.91823,-0.20162,0.78596,0.61035
0.90125,-0.00956,0.15455,0.02654
0.89324,-0.02153,0.17738,0.24682
0.94637,0.07556,0.10837,0.40884
0.92984,0.05147,0.18885,0.65678
0.93778,0.05033,0.35856,-0.01979
0.90908,0.06572,0.41541,0.21532
0.93524,0.01998,0.32698,0.37792
0.9156,-0.01738,0.35646,0.625
0.96042,0.00587,0.61865,-0.01335
0.9058,-0.0308,0.55083,0.18578
0.9243,0.00403,0.60569,0.45176
0.93824,0.07177,0.6413,0.65767
0.94105,0.01761,-0.95728,-0.0101
0.93765,-0.02003,-0.99505,0.21303
0.94743,0.07805,0.77552,0.46633
0.91508,0.05681,-0.96019,0.64155
1.10468,1.3268,0.13006,-0.00881
1.03451,1.35209,0.13562,0.23248
1.04373,1.39233,0.19198,0.38983
1.03457,1.38567,0.12758,0.64761
1.06361,1.38804,0.40049,0.02579
1.06294,1.39374,0.39161,0.24041
1.08619,1.41711,0.39377,0.45879
1.03882,1.3871,0.39572,0.63452
1.05283,1.44042,0.56702,-0.02543
1.06759,1.37777,0.5749,0.22139
1.0701,1.4016,0.57804,0.40658
1.07484,1.44798,0.57897,0.6745
1.09767,1.42992,0.77772,-0.04728
1.09737,1.38007,-0.9531,0.20861
1.07669,1.34004,0.76386,0.36842
1.04556,1.38894,-0.96727,0.59983
1.06286,1.62461,0.15417,0.04171
1.08301,1.65057,0.0877,0.19335
1.0504,1.68317,0.14437,0.42251
1.09459,1.63062,0.11341,0.64506
1.05643,-0.49251,0.4111,0.02807
1.07673,1.64057,0.34277,0.15941
1.05997,1.64164,0.31895,0.39465
1.10431,1.63198,0.34425,0.66749
1.06703,1.62584,0.58317,-0.01238
1.09916,1.61525,0.61149,0.23326
1.0869,-0.4868,0.54803,0.38747
1.06692,-0.47162,0.56478,0.65438
1.0723,1.62748,-0.99585,-0.03655
1.06182,1.63432,-0.98274,0.16589
1.08168,-0.47066,-0.94482,0.39663
1.10506,1.60973,-0.99026,0.60586
1.04255,-0.28367,0.16943,0.03681
1.06072,-0.27237,0.14477,0.20249
1.05691,-0.27448,0.18252,0.4661
1.07506,-0.27804,0.09516,0.61209
1.08957,-0.32073,0.32939,-0.01508
1.08597,-0.25162,0.34703,0.24307
1.04567,-0.26275,0.40246,0.37678
1.04903,-0.22953,0.41476,0.6105
1.07198,-0.25858,0.61633,-0.01779
1.05651,-0.21843,0.569,0.24312
1.05175,-0.2012,0.63056,0.46816
1.10571,-0.23567,0.56225,0.66644
1.08662,-0.28639,-0.99316,0.02495
1.09635,-0.20024,0.77952,0.20105
1.08049,-0.20945,0.77266,0.39297
1.10138,-0.24078,0.78425,0.62118
1.08481,-0.00013,0.1745,-0.02187
1.06543,-0.01923,0.08885,0.16259
1.06988,0.03164,0.15766,0.39075
1.06379,0.05252,0.18163,0.61156
1.07509,-0.02881,0.3995,-0.00232
1.03712,0.06884,0.38277,0.22847
1.09176,-0.02874,0.35302,0.44818
1.07957,-0.01294,0.38323,0.63838
1.06044,-0.03208,0.59465,-0.0452
1.04287,0.07893,0.60532,0.23416
1.10072,-0.03128,0.64031,0.44455
1.06756,-0.01013,0.57316,0.60903
1.07101,-0.04333,-0.96205,0.04383
1.07102,-0.02851,-0.97969,0.20683
1.10437,0.07542,-0.9367,0.41467
1.10496,0.0606,-0.95435,0.59276
0.03248,1.42412,0.18171,0.04042
0.01072,1.34011,0.14183,0.22039
0.02428,1.34566,0.16306,0.44064
0.00553,1.32906,0.15277,0.6196
1.18385,1.36471,0.41917,0.02144
0.00987,1.44988,0.3801,0.24488
1.1868,1.38639,0.35365,0.40728
1.19359,1.34261,0.34506,0.59048
1.19683,1.34199,0.63437,-0.03639
0.03125,1.44947,0.63723,0.18358
1.19728,1.36409,0.58443,0.44758
1.19095,1.36662,0.54644,0.58902
0.01828,1.34995,-0.94839,-0.00516
0.02087,1.43034,-0.96784,0.22779
0.04502,1.35467,-0.93772,0.43356
0.03686,1.42994,0.79836,0.62434
0.02631,1.66925,0.0898,-0.04618
0.00838,-0.47581,0.16083,0.165
0.01258,-0.48016,0.10538,0.38039
1.18748,-0.46812,0.09665,0.62723
1.18402,1.64237,0.34013,0.03025
0.04303,1.69502,0.37836,0.20139
0.00363,-0.48385,0.35887,0.3816
0.03188,-0.4822,0.36924,0.62132
1.18284,1.66733,0.5829,0.03364
0.00508,-0.47325,0.5778,0.15569
0.01168,1.67627,0.60883,0.46694
0.02164,-0.47697,0.5773,0.66434
0.0117,1.61955,0.78444,-0.00232
1.19687,1.61072,0.77626,0.20385
0.01142,-0.4867,0.76182,0.43714
0.05007,-0.4724,0.78748,0.61342
0.03978,-0.27621,0.15049,-0.03886
1.18012,-0.20205,0.12625,0.21722
0.00903,-0.23231,0.09323,0.42293
0.01754,-0.20313,0.11212,0.61387
0.00863,-0.26482,0.34828,-0.01405
0.00682,-0.29383,0.33884,0.17913
1.18038,-0.2261,0.34104,0.4141
0.04689,-0.29939,0.33151,0.64617
0.05029,-0.27798,0.55971,0.02565
0.0,-0.2537,0.60858,0.18502
0.01249,-0.22332,0.62877,0.46857
1.183,-0.32165,0.55868,0.60546
1.18256,-0.22652,-0.93848,-0.05599
0.01713,-0.2299,-0.96565,0.18542
0.02426,-0.24745,0.78726,0.38036
0.01356,-0.19987,-0.93881,0.67527
0.0,0.06087,0.15463,0.00424
0.03308,-0.03206,0.11423,0.253
0.01287,-0.026,0.18942,0.40024
0.04807,0.04936,0.14933,0.61028
0.0305,0.04738,0.38047,-0.04334
1.19167,0.0258,0.33868,0.23784
0.03445,-0.04075,0.4014,0.41771
0.01609,-0.04001,0.35439,0.58079
1.19539,0.01066,0.54858,0.02898
0.05006,0.07172,0.59605,0.23488
0.01375,-0.03231,0.57078,0.42099
0.046,0.05929,0.59988,0.58349
0.02955,-0.01742,0.76825,0.00156
0.00154,-0.01957,-0.96643,0.24784
0.01713,0.05293,0.77496,0.37649
1.17926,-0.01771,-0.98181,0.66935
0.03748,-0.38969,-0.92634,0.4548
0.96256,-0.16382,0.44293,0.40296
0.76167,1.37841,0.18189,0.21794
0.79242,1.39773,0.272,0.45881
0.76014,1.44796,0.18686,0.58274
0.78496,1.39422,0.42719,-0.05617
0.76738,1.41785,0.40329,0.23055
0.7711,1.43815,0.40935,0.38974
0.7613,1.3883,0.48283,0.64882
0.79383,1.41088,0.67176,0.04099
0.78619,1.42536,0.66357,0.23781
0.7502,1.42643,0.6707,0.37352
0.76473,1.45725,0.67719,0.58697
0.77259,1.43423,-0.93868,-0.01201
0.79604,1.44583,-0.94448,0.17056
0.81398,1.4109,-0.84757,0.42026
0.76086,1.34958,-0.91284,0.61977
0.79228,1.65376,0.24546,0.01949
0.7996,1.6398,0.21737,0.23244
0.74327,-0.47658,0.23341,0.42371
0.74934,1.67274,0.1721,0.64934
0.76268,1.6931,0.40022,-0.05295
0.7775,1.68726,0.41693,0.22549
0.81093,-0.47605,0.46832,0.46453
0.78471,1.6818,0.41252,0.62989
0.81053,1.69771,0.6899,0.00219
0.78751,1.60659,0.67587,0.22207
0.78746,1.66781,0.65261,0.38069
0.78925,-0.47843,0.70337,0.67306
0.79986,1.63715,-0.8508,-0.03175
0.78015,-0.4677,-0.94819,0.21954
0.81498,1.60545,-0.94304,0.44392
0.8075,-0.48164,-0.94273,0.59653
0.76121,-0.20951,0.22286,-0.04537
0.77802,-0.23714,0.26764,0.25589
0.74703,-0.26899,0.21429,0.38077
0.76333,-0.2095,0.23022,0.58036
0.79372,-0.29245,0.45447,0.00123
0.7649,-0.27676,0.48077,0.19262
0.75626,-0.2017,0.45119,0.43393
0.80629,-0.26068,0.43968,0.62159
0.78836,-0.24623,0.64235,0.03247
0.80347,-0.23907,0.69312,0.18214
0.76128,-0.21824,0.65832,0.426
0.79174,-0.30472,0.71598,0.59806
0.7586,-0.28449,-0.86031,-0.02554
0.7957,-0.3082,-0.86611,0.23443
0.78695,-0.22983,-0.92552,0.43625
0.7866,-0.23384,-0.88569,0.58957
0.75494,0.0335,0.23136,0.03075
0.80439,0.05954,0.18057,0.1646
0.80945,0.0836,0.21829,0.38223
0.76707,0.00015,0.20314,0.68083
0.8004,-0.03607,0.44415,0.01187
0.76657,0.01299,0.47065,0.23752
0.77773,-0.00125,0.45818,0.45362
0.74346,0.03574,0.47259,0.67794
0.80082,0.05238,0.63168,-0.01008
0.74782,-0.00394,0.70476,0.22261
0.79455,0.03736,0.67197,0.37685
0.74902,0.01673,0.70753,0.59802
0.77638,0.05084,-0.90515,-0.05184
0.79505,0.02008,-0.86468,0.24123
0.75709,-0.007,-0.91343,0.36791
0.7605,0.00385,-0.8768,0.58074
0.9365,1.38219,0.19615,-0.02768
0.9441,1.37401,0.22761,0.23534
0.926,1.42988,0.26508,0.41488
0.91885,1.42916,0.24525,0.64529
0.92645,1.38394,0.42768,0.01562
0.91408,1.44494,0.42401,0.24225
0.91374,1.37746,0.46856,0.45523
0.92805,1.43184,0.5022,0.63935
0.94566,1.35637,0.66966,0.02338
0.89603,1.37192,0.66998,0.15766
0.89061,1.39223,0.65876,0.4121
0.89088,1.42709,0.63653,0.67092
0.94067,1.38256,-0.92018,-0.00293
0.91644,1.37385,-0.89477,0.23047
0.89879,1.44993,-0.87209,0.39375
0.93648,1.38248,-0.94806,0.65252
0.94176,1.60913,0.27799,-0.01885
0.93915,1.65375,0.1986,0.22742
0.90176,-0.49709,0.25369,0.38983
0.88996,1.65779,0.26604,0.64989
0.91523,-0.47199,0.41521,-0.02744
0.89751,-0.49103,0.42431,0.1804
0.92715,-0.48081,0.47444,0.45056
0.94177,1.65092,0.44176,0.61425
0.96039,-0.48279,0.71607,0.01137
0.8893,1.64694,0.66385,0.23718
0.89127,1.67326,0.68581,0.39509
0.89493,1.66359,0.69868,0.67826
0.93068,-0.46788,-0.87198,0.00436
0.94805,-0.49377,-0.88294,0.24359
0.89631,1.64494,-0.92389,0.37801
0.93986,1.64964,-0.90002,0.5942
0.90615,-0.23673,0.18945,-0.00523
0.94221,-0.2448,0.17992,0.19009
0.89245,-0.24248,0.24844,0.45598
0.89681,-0.19705,0.23456,0.66868
0.89032,-0.30589,0.49539,0.01192
0.94103,-0.27119,0.4226,0.19379
0.92992,-0.273,0.46368,0.437
0.91627,-0.2379,0.40512,0.66257
0.9185,-0.20887,0.64913,-0.03137
0.90188,-0.19859,0.71317,0.17183
0.89026,-0.30372,0.71799,0.41242
0.89831,-0.25468,0.641,0.66861
